"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U2";"QFN-16";1;"MMA7260Q";;;
2;"J2,J1";"PinHeader_1x05_P1.00mm_Vertical";2;"Conn_01x05";;;
3;"C7,C4";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"470 µF";;;
4;"C6,C2";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"1 µF";;;
5;"C5,C3,C1";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"3.3nf";;;
6;"D1";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"LED";;;
7;"U1";"SOT-23-5_HandSoldering";1;"RT9701";;;
8;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1 K";;;
